Timestamp,Name,Age,howoften,Changecell,Uselaptop,Readlaunches,Trynewproduct,Type,Product,Item,Brand(HomeAppliances),Brand(ITDevices),Brand(MobileDevices),Price(HomeAppliances),Price(ITDevices),Price(MobileDevices),Time ,Where,Compareprices,Research,"Timespend(10,000 - 30,000)","Timespend(30,000 - 50,000)","Timespend(50,000 - 70,000)","Timespend(70,000 - 1,00,000)",Yearlyspending,Factors,Productfeatures,Easeofuse,Warranty,Recommendationfromsomeone,Salespersonrecommendation,NoUseproduct,Rating,Review
4/20/2021 0:15,Devansh,18-25,Regularly,Very Often,Always,Always,Always,New,IT Devices,Airpoda,Whirlpool,Apple,Samsung,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Read online reviews, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Give to a friend,5,Good experience
4/20/2021 0:17,Soundarya,25-35,Regularly,Rarely,Always,Very Often,Very Often,New,"Home appliances, Mobile devices",Television,Whirlpool,Dell,OnePlus,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Very important,Very important,Not at all important,Not at all important,Not at all important,Sell on as second-hand,4,Bad product
4/20/2021 0:18,Bhumika,18-25,Regularly,Always,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Lenovo,Moto,"60,000 - 70,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Not at all important,Not at all important,Give to a friend,3,So good
4/20/2021 0:19,Sejal,18-25,Regularly,Rarely,Rarely,Sometimes,Sometimes,New,IT Devices,Laptop,Whirlpool,Apple,Apple,"60,000 - 70,000","40,000 - 50,000","60,000 - 70,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",5-10 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Take to local recycling center,4,Good one
4/20/2021 0:20,Aadesh,25-35,Occasionally,Very Often,Always,Very Often,Very Often,New,Home appliances,Refrigerator,LG,HP,OnePlus,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,5,Thanks for taking feedback
4/20/2021 0:21,Suresh,35-50,Regularly,Sometimes,Sometimes,Very Often,Very Often,New,Home appliances,Refrigerator,Whirlpool,HP,OnePlus,"40,000 - 50,000","20,000 - 30,000","20,000 - 30,000",During the sale,In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products, Find out brand reputation",2 - 4 days,5-10 days,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Such a good product
4/20/2021 0:23,Riddhi,18-25,Regularly,Always,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Dell,Samsung,"60,000 - 70,000","50,000 - 60,000","20,000 - 30,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Put into storage,4,Bad experience
4/20/2021 7:32,Riddhi,18-25,Regularly,Always,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Dell,Samsung,"60,000 - 70,000","50,000 - 60,000","20,000 - 30,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Put into storage,4,Bad experience
4/20/2021 7:33,Tejas,18-25,Regularly,Always,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Godrej,Apple,Apple,"More than 70,000","60,000 - 70,000","50,000 - 60,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,1-3 months,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Not at all important,Not at all important,Sell on as second-hand,4,So good
4/20/2021 7:34,Ashitosh,18-25,Regularly,Very Often,Always,Very Often,Very Often,New,Home appliances,Refrigerator,Whirlpool,Lenovo,Realme,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,1-3 months,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Take to local recycling center,4,Good
4/20/2021 7:36,Savita ,35-50,Occasionally,Rarely,Rarely,Never,Never,Refurbished,Home appliances,Air conditioners,Whirlpool,HP,OnePlus,"50,000 - 60,000","40,000 - 50,000","20,000 - 30,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Good
4/21/2021 23:17,Savita ,35-50,Occasionally,Rarely,Rarely,Never,Never,Refurbished,Home appliances,Air conditioners,Whirlpool,HP,OnePlus,"50,000 - 60,000","40,000 - 50,000","20,000 - 30,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Thanks for taking feedback
4/21/2021 23:19,Nitesh,18-25,Regularly,Very Often,Always,Very Often,Very Often,New,"Home appliances, Mobile devices","Television, Smartphone",Whirlpool,HP,Moto,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Read online reviews, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Not at all important,Not at all important,Sell on as second-hand,4,So good
4/21/2021 23:20,Nitant,25-35,Regularly,Very Often,Very Often,Always,Always,New,Mobile devices,Smartphone,Whirlpool,Lenovo,OnePlus,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In the exclusive brand store",Yes,"Ask a friend/colleague/family member for their review if they own it, Find out brand reputation",2 - 4 days,5-10 days,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Give to a friend,4,Nice
4/21/2021 23:21,Abhiram,35-50,Occasionally,Rarely,Rarely,Rarely,Rarely,Refurbished,Home appliances,Air conditioners,Whirlpool,HP,Samsung,"40,000 - 50,000","30,000 - 40,000","10,000 - 20,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"60,000 - 80,000","Reliability of a product, Pricing of a product",Very important,Very important,Very important,Moderately important,Moderately important,Give to a friend,5,Amazing
4/21/2021 23:23,Vikas,25-35,Occasionally,Rarely,Rarely,Sometimes,Sometimes,Refurbished,Home appliances,Television,Godrej,Lenovo,OnePlus,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Extremely important,Extremely important,Not at all important,Not at all important,Take to local recycling center,4,So awesome
4/21/2021 23:24,Ameya,18-25,Regularly,Always,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Lenovo,OnePlus,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In the exclusive brand store",Yes,"Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,So good
4/21/2021 23:25,Aishwarya,18-25,Regularly,Very Often,Very Often,Always,Always,New,IT Devices,Laptop,Samsung,Dell,Realme,"More than 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,5,Nice
4/21/2021 23:27,Mangla,50 and above,Occasionally,Rarely,Rarely,Sometimes,Sometimes,Refurbished,Home appliances,Television,Whirlpool,Dell,Realme,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Find out brand reputation",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Very important,Very important,Moderately important,Not at all important,Not at all important,Sell on as second-hand,4,Good one
4/21/2021 23:28,Sara,25-35,Regularly,Very Often,Always,Very Often,Very Often,New,Mobile devices,Earphones,Whirlpool,Lenovo,Moto,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Not at all important,Not at all important,Give to a friend,3,Bad product review
4/22/2021 13:07,Sara,25-35,Regularly,Very Often,Always,Very Often,Very Often,New,Mobile devices,Earphones,Whirlpool,Lenovo,Realme,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Not at all important,Not at all important,Give to a friend,3,Thanks for taking feedback
4/22/2021 13:08,Adyant,18-25,Regularly,Very Often,Always,Very Often,Very Often,New,IT Devices,Desktop,Whirlpool,Lenovo,OnePlus,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In the exclusive brand store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Give to a friend,4,Good
4/22/2021 13:09,Rutuja,18-25,Regularly,Very Often,Always,Very Often,Very Often,New,Home appliances,Television,Samsung,Dell,OnePlus,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In the exclusive brand store",Yes,"Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Extremely important,Extremely important,Not at all important,Not at all important,Give to a friend,4,Sp good
4/22/2021 13:10,Aviyukt,18-25,Regularly,Very Often,Always,Very Often,Very Often,New,IT Devices,Laptop,Samsung,HP,Moto,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In the exclusive brand store",Yes,"Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Give to a friend,3,Bad experience
4/22/2021 13:11,Chandrkant,50 and above,Occasionally,Never,Never,Rarely,Rarely,Refurbished,Home appliances,Refrigerator,LG,HP,Realme,"40,000 - 50,000","20,000 - 30,000","10,000 - 20,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,2 - 4 weeks,1-3 months,1-3 months,"20,000 - 40,000","Reliability of a product, Pricing of a product",Very important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Awesome review
4/22/2021 13:12,Aarti,25-35,Regularly,Always,Very Often,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,HP,OnePlus,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Goos
4/22/2021 13:13,Maithili,25-35,Regularly,Very Often,Always,Very Often,Very Often,New,Home appliances,Air conditioners,Whirlpool,Dell,Samsung,"40,000 - 50,000","20,000 - 30,000","10,000 - 20,000",During the sale,In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Extremely important,Very important,Not at all important,Not at all important,Sell on as second-hand,4,Good
4/22/2021 13:15,Krutik,18-25,Regularly,Very Often,Always,Sometimes,Sometimes,New,Home appliances,Refrigerator,Whirlpool,HP,Samsung,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,3,That's good
4/22/2021 23:46,Dev,18-25,Regularly,Very Often,Always,Sometimes,Sometimes,New,IT Devices,Laptop,Whirlpool,Apple,Realme,"60,000 - 70,000","50,000 - 60,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Not at all important,Give to a friend,4,So good product
4/22/2021 23:48,Madhav,50 and above,Occasionally,Rarely,Never,Rarely,Rarely,Refurbished,Mobile devices,Smartphone,LG,Lenovo,Moto,"40,000 - 50,000","30,000 - 40,000","10,000 - 20,000",Without the sale (Off Season),In an electronics store,Yes,"Compare them with competitive products, Find out brand reputation",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"20,000 - 40,000","Reliability of a product, Pricing of a product",Very important,Very important,Moderately important,Moderately important,Not at all important,Sell on as second-hand,4,Nice products
4/22/2021 23:50,Amrit,25-35,Regularly,Very Often,Very Often,Sometimes,Very Often,New,IT Devices,Desktop,Whirlpool,HP,OnePlus,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Services offered, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Goos product it was
4/22/2021 23:51,Sudhakar,50 and above,Occasionally,Never,Rarely,Sometimes,Rarely,Refurbished,IT Devices,Desktop,Whirlpool,Lenovo,Realme,"40,000 - 50,000","20,000 - 30,000","10,000 - 20,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Extremely important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Awesome
4/22/2021 23:52,Vaibhavi,25-35,Regularly,Very Often,Always,Sometimes,Very Often,New,Home appliances,Refrigerator,Whirlpool,Lenovo,Realme,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"60,000 - 80,000","Reliability of a product, Services offered, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Nice product 👍
4/22/2021 23:53,Kamya,25-35,Regularly,Never,Sometimes,Sometimes,Very Often,New,Home appliances,Television,Whirlpool,Lenovo,Moto,"40,000 - 50,000","30,000 - 40,000","10,000 - 20,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Services offered, Quality of a product",Very important,Extremely important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Good
4/22/2021 23:54,Archis,18-25,Regularly,Very Often,Very Often,Sometimes,Very Often,New,IT Devices,Smartphone,Whirlpool,Lenovo,Realme,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In the exclusive brand store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Pricing of a product",Very important,Extremely important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Good product
4/23/2021 22:04,Veer,25-35,Regularly,Very Often,Sometimes,Rarely,Never,New,Home appliances,Refrigerator,Whirlpool,Lenovo,Realme,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Good
4/23/2021 22:05,Uday,25-35,Regularly,Always,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Lenovo,Moto,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,1-3 months,1-3 months,"60,000 - 80,000","Reliability of a product, Services offered, Pricing of a product",Extremely important,Very important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,So good
4/23/2021 22:06,Sunny,18-25,Regularly,Always,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Dell,Samsung,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Very important,Extremely important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,That's good product
4/23/2021 22:07,Nagesh,35-50,Occasionally,Sometimes,Very Often,Sometimes,Sometimes,New,IT Devices,Laptop,Whirlpool,Lenovo,Samsung,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Give to a friend,5,Amazing
4/23/2021 22:08,Kashinath,50 and above,Occasionally,Rarely,Never,Rarely,Rarely,Refurbished,Home appliances,Television,Samsung,HP,OnePlus,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Services offered, Pricing of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,So good
4/25/2021 12:35,Kashinath,50 and above,Occasionally,Rarely,Never,Rarely,Rarely,Refurbished,Home appliances,Television,Samsung,HP,OnePlus,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Services offered, Pricing of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Thanks for taking feedback
4/25/2021 12:36,Apeksha,25-35,Regularly,Very Often,Always,Sometimes,Rarely,New,Home appliances,Television,Whirlpool,Lenovo,Realme,"60,000 - 70,000","50,000 - 60,000","30,000 - 40,000",During the sale,Online,Yes,"Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Give to a friend,4,Nice product no problems
4/25/2021 12:37,Mandar,18-25,Regularly,Sometimes,Very Often,Sometimes,Very Often,New,IT Devices,Desktop,Whirlpool,Lenovo,Moto,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,Online,Yes,"Read online reviews, Compare them with competitive products, Find out brand reputation",2 - 4 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,So good
4/25/2021 12:42,Mayuri,25-35,Regularly,Sometimes,Always,Very Often,Very Often,New,IT Devices,Laptop,LG,Lenovo,Samsung,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,5-10 days,5-10 days,"20,000 - 40,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Not at all important,Take to local recycling center,4,Nice product
4/25/2021 12:43,Dharmesh,50 and above,Occasionally,Rarely,Never,Sometimes,Rarely,Refurbished,Home appliances,Refrigerator,Whirlpool,Lenovo,Samsung,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"20,000 - 40,000","Reliability of a product, Pricing of a product",Very important,Very important,Very important,Not at all important,Not at all important,Take to local recycling center,4,Good
4/25/2021 12:45,Nandesh,18-25,Regularly,Very Often,Very Often,Sometimes,Very Often,New,Mobile devices,Smartphone,Godrej,Apple,Moto,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",5-10 days,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Extremely important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Thank u
4/25/2021 12:46,Nandini,25-35,Regularly,Always,Very Often,Sometimes,Sometimes,New,Mobile devices,Smartphone,Whirlpool,Dell,Realme,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",5-10 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Services offered, Pricing of a product",Very important,Very important,Extremely important,Moderately important,Not at all important,Give to a friend,4,So good
4/25/2021 12:47,Nityashri,25-35,Regularly,Rarely,Always,Sometimes,Sometimes,New,Home appliances,Television,Godrej,Apple,Apple,"More than 70,000","60,000 - 70,000","50,000 - 60,000",During the sale,"Online, In the exclusive brand store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Nice product
4/25/2021 12:48,Vinayak,35-50,Occasionally,Rarely,Always,Sometimes,Sometimes,Refurbished,IT Devices,Laptop,Whirlpool,HP,OnePlus,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Services offered, Quality of a product",Very important,Extremely important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Amazing
4/25/2021 12:49,Mansi,18-25,Regularly,Sometimes,Very Often,Always,Very Often,New,Home appliances,Air conditioners,Whirlpool,Lenovo,Moto,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,So good
4/25/2021 14:48,Mansi,18-25,Regularly,Sometimes,Very Often,Always,Very Often,New,Home appliances,Air conditioners,Whirlpool,Lenovo,Realme,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,So good
4/25/2021 14:49,Krupa,35-50,Occasionally,Never,Rarely,Sometimes,Sometimes,Refurbished,Home appliances,Refrigerator,Whirlpool,HP,Realme,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Very important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,3,Thanks for taking feedback
4/25/2021 14:51,Adyant,18-25,Regularly,Sometimes,Always,Very Often,Always,New,Mobile devices,Smartphone,Whirlpool,HP,Samsung,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,5,Good
4/26/2021 16:24,Adyant,18-25,Regularly,Sometimes,Always,Very Often,Always,New,Mobile devices,Smartphone,Whirlpool,HP,Moto,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,5,Good
